t,f_345 kV Bonao 3 B1 Sec A,f_345 kV Bonao 3 B1 Sec B,f_345 kV Bonao 3 B2 Sec A,f_345 kV Bonao 3 B2 Sec B,f_345 kV El Naranjo B1 Sec A,f_345 kV El Naranjo B1 Sec B,f_345 kV El Naranjo B2 Sec A,f_345 kV El Naranjo B2 Sec B,f_345 kV Guerra B1,f_345 kV Guerra B2,f_345 kV Julio Sauri B1 Sec A,f_345 kV Julio Sauri B1 Sec B,f_345 kV Julio Sauri B2 Sec A,f_345 kV Julio Sauri B2 Sec B,f_345 kV Punta Catalina B1,f_345 kV Punta Catalina B2,f_230 kV PVDC Sec A,f_230 kV PVDC Sec B,f_230 kV Quisqueya 1 B1,f_230 kV Quisqueya 1 B2,f_230 kV Quisqueya 2 B1,f_230 kV Quisqueya 2 B2,f_Tap 230 kV Bonao 3 D02,f_Tap 230 kV Bonao 3 D03,f_138 kV AES Andrés,f_138 kV AES Andrés Interconexión,f_138 kV Agua Clara,f_138 kV Aguacate Sec A,f_138 kV Aguacate Sec B,f_138 kV Arroyo Hondo Sec A,f_138 kV Arroyo Hondo Sec B,f_138 kV Barahona Carbón B1,f_138 kV Barahona Carbón B2,f_138 kV Bayasol,f_138 kV Jimaní BP,f_138 kV Jimaní BT,f_69 kV ABCO,f_69 kV Acero Cibao,speed_Palamara Grupo 3,speed_Palamara Grupo 2,speed_Palamara Grupo 1,speed_INCA km 22 Grupo 1,speed_INCA km 22 Grupo 2,speed_EDM3 TG1,speed_EDM3 TG2,speed_EDM3 TV,speed_Quisqueya 1 San Pedro,speed_Quisqueya 1 Grupo 2,speed_Quisqueya 2 Grupo 1,speed_Quisqueya 2 Grupo 2,speed_Quisqueya 2 Grupo 3,speed_Quisqueya 1 Grupo 3,speed_Quisqueya 1 TV,speed_Punta Catalina 1,speed_Punta Catalina 2,speed_Sultana del Este Grupo 1,speed_CESPM 3,speed_CESPM 2,speed_CESPM 1,speed_ENERGAS 4 TG,speed_Bersal,speed_Los Orígenes Power Plant Grupo 1,speed_Los Orígenes Power Plant Grupo 2,speed_San Pedro Bio-Energy,speed_Contra Embalse Monción 2,speed_Contra Embalse Monción 1,speed_Monción 2,speed_Monción 1,speed_Pimentel 3,speed_Pimentel 2,speed_Pimentel 1,speed_López Angostura,speed_Baiguaque 1,speed_Tavera 2,speed_Pimentel 4,speed_Las Damas,speed_Barahona Carbón,speed_Jigüey 2,speed_Aguacate 2,speed_Aguacate 1,speed_Monte Río Grupo 2,speed_Monte Río Grupo 1,speed_Itabo 1,speed_Palomino 2,speed_POWERSHIP AZUA KPS26 2,speed_POWERSHIP AZUA KPS26 1,speed_POWERSHIP AZUA KPS60,speed_POWERSHIP AZUA TV,speed_Palenque,speed_POWERSHIP AZUA KPS56,speed_Los Mina 6,speed_AES Andrés TV,speed_AES Andrés TG,speed_METALDOM,speed_Los Mina 5,speed_EDM2 Grupo 1,speed_EDM2 Grupo 2,speed_Los Mina 7,speed_SIBA Grupo 1,speed_SIBA Grupo 2,speed_SIBA Grupo 4,speed_SIBA Grupo 6,speed_SIBA Grupo 5,speed_Pinalito 2,speed_Río Blanco 2,speed_La Vega Grupo 1,speed_La Vega Grupo 2,speed_Aniana Vargas 2,speed_Jimenoa,speed_Hatillo 1,P_Demanda 1 Monte Plata,P_Demanda 1 Despacho,P_Demanda 1 Capotillo,P_Demanda 2 Invivienda,P_Demanda 1 Invivienda,P_Demanda 2 Kilómetro 10.5,P_Demanda 1 Kilómetro 10.5,P_Demanda 3 Kilómetro 10.5,P_Demanda La Cuarenta,P_Demanda PVDC,P_Demanda La Romana,P_Demanda SPM,P_Demanda 1 Higüey 138 kV,P_Demanda Juan Dolio,P_Demanda 1 ZF Santiago,P_Demanda Canabacoa,P_Demanda Dajabón,P_Demanda Valverde Mao,P_Demanda 1 La Gallera,P_Demanda Moca,P_Demanda San Juan,P_Demanda 1 Madre Vieja,P_Demanda Barahona Pueblo,P_Demanda 2 Arroyo Hondo,P_Demanda Herrera Nueva,P_Demanda Boca Chica,P_Demanda 1 Embajador,P_Demanda 1 Hainamosa,P_Demanda Villa Duarte,P_Demanda 2 Matadero,P_Demanda Timbeque 2,P_Demanda 1 Los Mina,P_Demanda 1 Los Prados,P_Demanda 1 UASD,P_Demanda 1 El Brisal,P_Demanda 1 Villa Mella,P_Demanda 1 El Chivo,P_Demanda Bonao PER,P_Demanda Puerto Plata,P_Demanda La Vega
-0.1,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999836941754,0.999999983478646,0.9999999808921369,0.9999999712611727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.479701946560997,4.139934181353548,11.779812831826806,29.589392013854436,30.339490012758596,33.839262076359894,25.509459302004043,24.46946560349731,19.75968702154444,184.99106603330168,15.21980965106544,37.35953391294856,12.1298476779907,8.749875171939527,31.137552393584393,32.63727393100748,12.579253884001268,22.41865803993881,26.34788216378921,25.776037142428407,21.469721758345113,35.53915043435032,27.209723489676886,21.96952013073419,17.31963429402013,39.91944111196009,35.709255267596745,24.669493054289973,26.029487381131123,10.439783083315954,23.229541044224845,0.0,50.52893927992719,21.37955862618613,46.369069876757294,20.259551822439605,26.607326831806226,19.708963091989137,24.078358865351404,21.258947601500505
-0.09000000000000001,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.9999999310860755,0.9999999220583662,0.9999999351085777,0.9999999304043812,0.9999997651395361,0.9999999885320163,0.9999999909873571,0.9999999796529757,0.999999960185776,0.999999956004824,0.9999999559805716,0.999999955980576,0.9999999462758943,0.9999999562351637,0.9999999251092726,0.9999999776232423,0.99999997795015,0.9999999512497451,0.999999980288263,0.9999999807644073,0.9999999807644073,0.9999999868274327,0.9999999255281324,0.9999999712079732,0.9999999728555612,0.999999965317582,0.999999906953299,0.999999906953299,0.9999998926760066,0.99999989250076,0.9999993716905141,0.9999991782830439,0.9999991782567513,0.9999997311906251,0.9999995401178564,0.9999998144713167,0.9999993321370181,0.9999999875520195,0.999999980825982,0.9999999723915595,0.9999999749254577,0.9999999748719431,0.9999999677387481,0.9999999664755013,0.999999967531727,0.9999999876631385,0.9999999503214012,0.999999949667854,0.9999999430497383,0.9999999123069182,0.9999999166642629,0.9999999772812361,0.9999999858339605,0.9999999874587764,0.9999999863545507,0.9999999747670762,0.9999999861448885,0.9999999580939127,0.9999999580939127,0.9999999777105145,0.999999983742842,0.9999999847542527,0.9999999847542527,0.9999999791656811,0.9999999849984692,0.9999997174888248,0.9999998132708914,0.9999997426397339,0.9999997299076027,0.9999997772557453,0.9999997258331468,0.9999995865239043,14.47967888202808,4.1399277849151455,11.779794631310653,29.589344881251385,30.33944273762907,33.83920562210932,25.50941652183866,24.46942478135336,19.75965651644234,184.990552639929,15.219792469114633,37.359491775590854,12.129833968015486,8.749864447447333,31.137457219720314,32.63717476294187,12.579234167632485,22.41860174124294,26.34780180358932,25.77595603213353,21.469696915797584,35.53908777515876,27.209697781168156,21.96948347894604,17.31960535031138,39.91939345933544,35.70919611493759,24.66945375849151,26.029446159722756,10.439765842414642,23.229503999709692,0.0,50.52885519656859,21.379523499734876,46.36899628177594,20.25951793701258,26.607233040908355,19.708913689057617,24.078273047155882,21.258892429619365
-0.08000000000000002,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.999999794920738,0.9999997697141685,0.9999998069719255,0.9999997963377555,0.9999993352072186,0.9999999663053992,0.9999999733407979,0.9999999383045494,0.9999998821762447,0.99999986944887,0.9999998693782869,0.9999998693782997,0.999999840532493,0.9999998695228132,0.9999997821377234,0.9999999326491753,0.9999999335381473,0.9999998565838403,0.9999999397459879,0.999999941174416,0.999999941174416,0.999999959879261,0.9999997803016613,0.9999999126258587,0.9999999189780063,0.9999998958167262,0.9999997183912503,0.9999997183912503,0.9999996785960987,0.9999996781631223,0.9999981461679767,0.9999976157404958,0.9999976190633845,0.9999992082100974,0.9999986610177533,0.9999994584034014,0.9999980622125271,0.9999999615686005,0.9999999418534646,0.9999999168925208,0.9999999228097336,0.9999999226471418,0.9999999036792607,0.9999998997382082,0.9999999024872687,0.9999999620456436,0.9999999153650883,0.9999999142634657,0.9999999056734936,0.9999998518557273,0.999999759410513,0.9999999305681078,0.9999999572684667,0.9999999613310699,0.9999999585436289,0.9999999240036214,0.9999999576404189,0.9999998765545416,0.9999998765545416,0.9999999324546796,0.9999999507903888,0.9999999533372597,0.9999999533372597,0.9999999385202367,0.9999999541052913,0.9999991609111879,0.999999463865321,0.9999992341556828,0.9999991950029139,0.9999993666328568,0.999999201721401,0.999998806159238,14.479643465877626,4.139918254995492,11.77976751477573,29.589272508050968,30.339371902688175,33.83911922344794,25.509351530320735,24.469362305727614,19.759611061492695,184.98974446461716,15.219764666438584,37.35942357004978,12.129811792132925,8.749847349955978,31.1373021210238,32.637010906750206,12.579174523702585,22.418493067142908,26.347670181047565,25.775812600286724,21.469658620768605,35.538992301158046,27.209655102570828,21.969427386200053,17.319561349284406,39.91931669410026,35.709106035126595,24.669393418955515,26.02938287278242,10.439739571511428,23.229447175320892,0.0,50.528727264510756,21.379469942373387,46.368883285931986,20.259466105257594,26.607055953028254,19.708826210207455,24.07814507648675,21.258785262784496
-0.07000000000000002,59.999977789111874,59.999977789111874,59.999977789111874,59.999977789111874,60.0,60.0,59.99996786900303,59.99996786900303,59.99998569284442,59.99998569284442,59.99998538833347,59.99998538833347,60.0,60.0,59.99998658204677,59.99998658204677,59.99997962561369,59.99997962561369,59.99998447705708,59.99998447705708,59.99998447705708,59.99998447705708,59.999978234646335,59.999978234646335,59.999991641299644,59.99998911328242,59.99995266598687,59.99998912027219,59.99998912027219,59.99998722670046,59.99998722670046,59.99999262028769,60.0,59.999990274347844,59.999992983077775,60.0,59.99999058732721,59.99995726103595,0.9999996627671369,0.9999996247846309,0.9999996821798731,0.9999996711946494,0.9999990033309835,0.9999999448098985,0.9999999558815336,0.9999998954874582,0.9999998068931019,0.9999997855278822,0.9999997854223077,0.9999997854223277,0.9999997384449368,0.9999997840754392,0.9999996543224523,0.9999998858074522,0.999999887152686,0.9999997682401622,0.9999998967939898,0.9999998991652946,0.9999998991652946,0.999999931783314,0.999999645690486,0.9999998526095657,0.9999998660959679,0.999999826635617,0.9999995257496719,0.9999995257496719,0.9999994660856955,0.9999994655894218,0.9999969906842197,0.9999962175447242,0.9999962328183885,0.9999987167596236,0.9999978715075517,0.9999991290302813,0.9999969207953594,0.9999999334412449,0.9999999016230727,0.9999998609524573,0.9999998671331228,0.9999998668593211,0.9999998404674407,0.9999998336727641,0.9999998373229055,0.9999999344828742,0.999999878515152,0.9999998769669173,0.9999998680289615,0.9999997919947406,0.9999996221484244,0.9999998815949288,0.9999999281743835,0.9999999331350677,0.9999999295559041,0.9999998727665212,0.9999999276220766,0.999999799409257,0.999999799409257,0.9999998858337542,0.999999917063094,0.9999999200430439,0.9999999200430439,0.9999998993103839,0.999999921383963,0.9999986292804308,0.9999991580952194,0.9999987397726416,0.9999986740379238,0.9999990303576464,0.9999987253747838,0.9999981105249351,14.479617350812136,4.139911217476481,11.77974749014415,29.589219141707556,30.339319441023786,33.839055516048084,25.50930441535761,24.469316238351027,19.759577490334905,184.98908218778305,15.219744492896002,37.35937407340917,12.129795703823559,8.749834900381696,31.13717058156035,32.63687182904929,12.579122179799862,22.418399040920324,26.347558518897873,25.77569122007096,21.469629665639083,35.53892199476954,27.209622301612598,21.969386025339475,17.319529421013826,39.91926058228372,35.709040530226666,24.669348925961483,26.02933626521873,10.43972045431583,23.229405409344018,0.0,50.528634333962344,21.379430900332498,46.36880003049635,20.259427895640677,26.6069081329621,19.708753471278857,24.07803457449617,21.25869747020905
-0.06000000000000002,59.99996703117909,59.99996703117909,59.99996703117909,59.99996703117909,60.0,60.0,59.99995201579321,59.999952015793205,59.99997882790129,59.99997882790129,59.99997895486175,59.99997895486175,60.0,60.0,59.99998136723227,59.99998136723227,59.99996879507063,59.99996879507063,59.99997549694886,59.99997549694886,59.99997549694886,59.99997549694886,59.99996687331675,59.99996687331675,59.9999871418077,59.999983548396884,59.99992947294264,59.9999831758269,59.9999831758269,59.99998077416614,59.99998077416614,59.99998808973976,60.0,59.99998481788107,59.99998867047598,60.0,59.99998524273442,59.9999360067195,0.9999995362299561,0.9999994881669905,0.9999995611607141,0.9999995530115119,0.9999987980800809,0.9999999228199957,0.9999999376153227,0.9999998509627828,0.9999997334410247,0.9999997038288053,0.9999997037147128,0.9999997037147387,0.9999996404245174,0.9999996997579409,0.9999995391983727,0.9999998358743922,0.9999998376219587,0.9999996871172191,0.9999998512006399,0.9999998544889287,0.9999998544889287,0.9999999026761887,0.9999995268323485,0.9999997920478968,0.9999998142903466,0.9999997581110073,0.9999993309327776,0.9999993309327776,0.9999992561506658,0.9999992557973517,0.9999959223038652,0.9999949880733388,0.9999950254753309,0.9999982609391787,0.9999971853573949,0.9999988189615557,0.9999958989370339,0.9999999031186053,0.999999859950667,0.9999998046506567,0.9999998084307787,0.9999998080470474,0.999999777413934,0.9999997677698129,0.9999997720485316,0.9999999047019956,0.9999998395265097,0.9999998375498726,0.9999998295582537,0.9999997340976498,0.9999995022815952,0.9999998308077833,0.9999998983571955,0.9999999028843723,0.9999998990510289,0.9999998209587022,0.9999998961314583,0.9999997263147086,0.9999997263147086,0.9999998377443021,0.9999998825585847,0.9999998844999465,0.9999998844999465,0.9999998602995986,0.999999886406403,0.9999981385997233,0.9999988806814126,0.9999982635415606,0.9999981742177837,0.9999987529452745,0.9999982853161812,0.9999974771402401,14.479594088752094,4.139905187200765,11.77973033153337,29.58917160548858,30.339274026598915,33.83899865105207,25.509262456599124,24.46927511877635,19.75954872188124,184.98848800432393,15.219726600532438,37.359330179665,12.129781431262119,8.749823829969655,31.13705141136008,32.63674583830233,12.579075532069604,22.418315054800086,26.347457359523602,25.775582537117167,21.469604178147986,35.53885903852498,27.209593209569743,21.96934910678398,17.319500997809442,39.919212527755064,35.70898227600612,24.669309293702277,26.02929488874247,10.439703459445933,23.229368351675838,0.0,50.52855164510224,21.379396189496013,46.36872602442138,20.259393764870143,26.60677721893558,19.70868798316871,24.07793535867392,21.258620169231357
-0.05000000000000002,59.999960985527295,59.999960985527295,59.999960985527295,59.999960985527295,60.0,60.0,59.99994385248196,59.99994385248196,59.999974548636345,59.999974548636345,59.99997474036589,59.99997474036589,60.0,60.0,59.99997760821644,59.99997760821644,59.99996253513193,59.99996253513193,59.99996988696119,59.99996988696119,59.99996988696119,59.99996988696119,59.99996041233541,59.99996041233541,59.99998422328031,59.99997999362752,59.99991886580557,59.99997915992316,59.99997915992316,59.99997667204117,59.99997667204117,59.9999848962883,60.0,59.99998109783141,59.999985621162644,60.0,59.99998158143438,59.99992575077417,0.9999994168262258,0.9999993604746854,0.9999994443417403,0.9999994411812817,0.9999987275520568,0.9999998994776029,0.9999999178601384,0.9999998045660177,0.9999996610998824,0.999999623990358,0.999999623908693,0.9999996239087234,0.9999995466962719,0.999999616891354,0.9999994306553771,0.9999997830785204,0.9999997851503847,0.9999996134007715,0.9999998028517331,0.9999998070168168,0.9999998070168168,0.999999872679742,0.9999994268311998,0.9999997315253014,0.9999997633401794,0.999999690004221,0.9999991360215679,0.9999991360215679,0.9999990499427465,0.9999990499413987,0.9999949565487014,0.9999939314117938,0.9999939993174423,0.9999978439884576,0.9999966110839321,0.9999985221655004,0.9999949883146081,0.9999998704111912,0.9999998165872165,0.9999997478827418,0.9999997470179695,0.9999997465283991,0.9999997130481674,0.9999997005455316,0.9999997065089032,0.9999998724124449,0.9999997983462457,0.9999997959762926,0.9999997899656508,0.9999996793097948,0.9999993936624806,0.9999997784768443,0.9999998675560022,0.9999998705557296,0.9999998666552309,0.9999997679278143,0.9999998630922444,0.9999996567916477,0.9999996567916477,0.9999997880604334,0.9999998470215062,0.9999998459444918,0.9999998459444918,0.9999998204952519,0.9999998483381692,0.999997702572756,0.9999986165291809,0.9999978099917248,0.9999977024251564,0.9999985028894338,0.9999978662788747,0.9999968838925394,14.479574143346085,4.13990017190201,11.779716060948852,29.589130846876074,30.339235915424172,33.8389497623014,25.509226574617323,24.469239766894262,19.759524794147367,184.9879613433127,15.21971145173511,37.359293018791625,12.129769345625295,8.749814412061562,31.13694576789236,32.636633925158854,12.579035121859496,22.418242187966236,26.34736761634059,25.775485648986848,21.469582583688574,35.538804772117885,27.20956868359889,21.969317366659485,17.31947670361562,39.91917409725843,35.70893255309426,24.669275312120842,26.02925949498666,10.439688960696023,23.229336675197356,0.0,50.528481014360395,21.3793665373737,46.368662662077725,20.25936441479741,26.606661342021766,19.708630486383427,24.077849449731467,21.258553453830405
-0.040000000000000015,59.99995714185395,59.99995714185395,59.99995714185395,59.99995714185395,60.0,60.0,59.99993934579474,59.99993934579474,59.999971426999124,59.999971426999124,59.99997157303243,59.99997157303243,60.0,60.0,59.9999745886751,59.9999745886751,59.99995822929816,59.99995822929816,59.99996563255962,59.99996563255962,59.99996563255962,59.99996563255962,59.99995607859161,59.9999560785916,59.999981867500736,59.99997725655776,59.99991466977738,59.99997596603909,59.99997596603909,59.99997357999447,59.99997357999447,59.99998216471734,60.0,59.99997809918308,59.99998301918341,60.0,59.9999786108574,59.999920807392556,0.9999993054886204,0.9999992414479133,0.999999331599289,0.9999993361736483,0.9999987776878444,0.9999998742652495,0.9999998961849951,0.9999997561324371,0.9999995892405212,0.9999995456452679,0.9999995456474131,0.9999995456474468,0.9999994572846426,0.9999995354770651,0.9999993263003766,0.999999727504815,0.9999997298221185,0.9999995467245957,0.9999997516433263,0.9999997566308205,0.9999997566308205,0.9999998418105005,0.9999993471866622,0.9999996714735833,0.9999997129657024,0.9999996224604814,0.9999989430068679,0.9999989430068679,0.9999988485661646,0.9999988491228533,0.9999941037286726,0.9999930515173463,0.9999931545624532,0.9999974682531738,0.9999961524963987,0.9999982360470107,0.9999941860835704,0.9999998350882505,0.999999771412774,0.9999996905120992,0.9999996831779647,0.9999996825892343,0.999999645467561,0.9999996298852738,0.9999996405675451,0.9999998373841533,0.999999754844376,0.9999997521306129,0.9999997488456195,0.99999962822228,0.9999992935737166,0.9999997247754518,0.9999998355184566,0.9999998360981738,0.9999998320378249,0.9999997126796509,0.9999998284036209,0.9999995902293716,0.9999995902293716,0.9999997367275031,0.9999998101578108,0.9999998036465777,0.9999998036465777,0.999999779293791,0.9999998063894241,0.9999973307604405,0.9999983607520258,0.9999973832266714,0.9999972641935128,0.9999982659834197,0.9999974635691026,0.9999963206901737,14.479557115055032,4.139895978244408,11.779704128270822,29.589096049419787,30.33920380995416,33.838907935281355,25.50919608200039,24.46920952141119,19.759504785606396,184.98749256286357,15.219698796362927,37.35926197472029,12.129759248728988,8.749806488919544,31.136852988384824,32.636535284512405,12.579000871233461,22.418180319110153,26.347288695777202,25.775399329468016,21.46956492001183,35.53875826893373,27.209548577948503,21.969290211233954,17.31945607383508,39.91914392912252,35.708890414165445,24.669246300522286,26.029229335731692,10.439676682153987,23.22930970584016,0.0,50.52842109360892,21.37934136067102,46.368608630898564,20.259339300552334,26.606557780564017,19.708580068445908,24.077777152159314,21.258495791541613
-0.030000000000000013,59.999954165120414,59.999954165120414,59.999954165120414,59.999954165120414,60.0,60.0,59.99993639981112,59.99993639981111,59.9999686896988,59.9999686896988,59.99996872477675,59.99996872477675,60.0,60.0,59.99997173167973,59.99997173167973,59.999954649591004,59.999954649591004,59.999961849793,59.999961849793,59.999961849793,59.999961849793,59.999952548914315,59.99995254891431,59.9999796368669,59.999974755922224,59.9999134856512,59.99997303939676,59.99997303939676,59.999970812089806,59.999970812089806,59.999979539537996,60.0,59.99997532793011,59.99998052374089,60.0,59.99997585685178,59.99991823442366,0.9999992026706822,0.9999991302175671,0.9999992224464658,0.9999992390498541,0.999998917372748,0.9999998468538017,0.9999998722910239,0.9999997055180505,0.9999995173441648,0.9999994684518206,0.9999994685951444,0.99999946859518,0.9999993720680708,0.9999994553045117,0.9999992262240199,0.9999996692715897,0.9999996717515138,0.9999994864862504,0.9999996974967302,0.9999997032385124,0.9999997032385124,0.9999998099982297,0.9999992878489035,0.9999996121702672,0.999999662859329,0.9999995557572464,0.9999987536949828,0.9999987536949828,0.9999986529919047,0.9999986543048491,0.9999933714613362,0.9999923506835909,0.999992489082882,0.999997135242015,0.9999958092983674,0.9999979599383675,0.9999934926084669,0.9999997968998399,0.9999997243502523,0.9999996323828074,0.999999617164654,0.9999996164857647,0.9999995725361126,0.9999995533333443,0.9999995740967323,0.9999997993580494,0.9999997088675221,0.9999997058714095,0.999999705766263,0.9999995810105285,0.9999992022459088,0.9999996697826472,0.999999802006054,0.9999997994360478,0.9999997948836952,0.9999996540483774,0.9999997919471962,0.999999526084915,0.999999526084915,0.9999996837139743,0.9999997717127492,0.9999997571272764,0.9999997571272764,0.9999997362809,0.9999997600467903,0.9999970291465515,0.9999981134061786,0.9999969872046822,0.9999968640634039,0.999998040068575,0.9999970783078176,0.9999957880476107,14.479542695323225,4.1398924913541215,11.779694206636051,29.589066582585097,30.339176917225796,33.838872502162445,25.509170503690363,24.469183899413803,19.759488148593356,184.9870743557239,15.219688320971017,37.35923627788214,12.12975089109193,8.749799882252432,31.136772121147803,32.63644884393727,12.578972491781734,22.418128951919037,26.347219770313966,25.775322261643613,21.46955096416632,35.53871886564507,27.20953266988947,21.96926720693147,17.31943878573121,39.91912054567656,35.70885519266939,24.66922173320938,26.02920386190093,10.439666428830883,23.22928695570136,0.0,50.52837094052048,21.379320246080695,46.36856294896013,20.25931801542783,26.606464030527565,19.708535628411155,24.077718037526033,21.25844551037897
-0.02000000000000001,59.99995146888231,59.99995146888231,59.99995146888231,59.99995146888231,60.0,60.0,59.99993403731358,59.99993403731358,59.9999660159607,59.9999660159607,59.999965913386745,59.999965913386745,60.0,60.0,59.999968840515436,59.999968840515436,59.999951298108044,59.999951298108044,59.99995818553332,59.99995818553332,59.99995818553332,59.99995818553332,59.999949283789306,59.999949283789306,59.99997735182953,59.999972251122394,59.99991346836534,59.99997014518952,59.99997014518952,59.99996808760069,59.99996808760069,59.99997686185927,60.0,59.99997256666053,59.99997797476439,60.0,59.99997310676667,59.999916590584796,0.9999991084182152,0.9999990255098403,0.9999991161756553,0.9999991510279823,0.9999991053066726,0.9999998170151546,0.9999998459531584,0.9999996526060111,0.9999994450229552,0.9999993921283681,0.9999993924719661,0.9999993924720023,0.9999992908377253,0.9999993761423404,0.9999991312005693,0.9999996085071666,0.9999996110643893,0.9999994319966887,0.9999996403743069,0.9999996467891973,0.9999996467891973,0.9999997771291284,0.9999992473579674,0.9999995537552171,0.9999996127080577,0.9999994901654756,0.99999856965228,0.99999856965228,0.9999984640089085,0.9999984662641646,0.9999927658035088,0.9999918287712687,0.9999919984072546,0.9999968456912829,0.9999955776655732,0.9999976941826604,0.9999929097900828,0.9999997555977689,0.9999996753367438,0.9999995733352236,0.9999995492174208,0.9999995484594166,0.9999994921305883,0.9999994684252536,0.9999995069797801,0.9999997581124213,0.9999996602559873,0.9999996570482266,0.9999996602999669,0.9999995374618086,0.9999991207919524,0.9999996135073712,0.9999997667999045,0.9999997604860298,0.9999997549008233,0.9999995908348541,0.9999997536002433,0.9999994639387432,0.9999994639387432,0.9999996290018499,0.9999997314832114,0.9999997061478937,0.9999997061478937,0.9999996911341965,0.9999997090558308,0.9999968006356647,0.9999978761182203,0.9999966256973724,0.9999965057595518,0.9999978270355331,0.9999967135412724,0.9999952931953906,14.479530590813809,4.139889614920678,11.779686022001679,29.589041846922584,30.339154554740322,33.838842794262696,25.509149342128076,24.469162417372335,19.759474423782365,184.98670005374024,15.219679788475627,37.35921534603798,12.1297440840455,8.749794450123156,31.136701985978164,32.636373376260316,12.578949491326888,22.418087211433694,26.34715984421116,25.775253402960455,21.469540583592064,35.53868586358875,27.209520766236594,21.969247919622553,17.31942450152747,39.91910284922147,35.70882619221813,24.669201110402117,26.029182549629002,10.439657997119955,23.229267955812606,0.0,50.528329569751456,21.379302772312506,46.3685246807083,20.259300154997472,26.606378491330418,19.70849624589673,24.077671017062677,21.258401430883684
-0.01000000000000001,59.9999487612253,59.9999487612253,59.9999487612253,59.9999487612253,60.0,60.0,59.999931756966006,59.999931756966006,59.99996325235475,59.99996325235475,59.9999630006553,59.9999630006553,60.0,60.0,59.999965814127535,59.999965814127535,59.99994796205529,59.99994796205529,59.999954502919394,59.999954502919394,59.999954502919394,59.999954502919394,59.99994604758144,59.99994604758144,59.999974916352045,59.9999696261344,59.999913544967725,59.99996717665211,59.99996717665211,59.99996528069997,59.99996528069997,59.99997406683629,60.0,59.99996971673105,59.99997530320941,60.0,59.99997026541354,59.999915112597826,0.9999990224086861,0.9999989258034667,0.9999990119587302,0.9999990731137682,0.9999992976059726,0.9999997845768368,0.9999998169888035,0.99999959730377,0.99999937200844,0.999999316452493,0.9999993170534358,0.9999993170534716,0.9999992133181564,0.9999992978112636,0.9999990418797966,0.9999995453585594,0.9999995479062554,0.9999993823939672,0.9999995802800475,0.9999995872748759,0.9999995872748759,0.9999997430529775,0.9999992230672156,0.9999994962403128,0.9999995622040996,0.9999994258876365,0.9999983921660871,0.9999983921660871,0.9999982821929396,0.99999828556069,0.9999922904813956,0.9999914828086218,0.9999916757890276,0.9999965996089109,0.9999954507888983,0.9999974396193357,0.9999924399071152,0.9999997109447861,0.9999996242981123,0.9999995132099093,0.9999994795608714,0.999999478736528,0.9999994023443995,0.9999993729519605,0.9999994391068112,0.9999997134368191,0.9999996088511728,0.9999996055087629,0.9999996120404341,0.9999994970047064,0.9999990500263499,0.9999995558924417,0.9999997297002259,0.9999997191602711,0.999999711822407,0.9999995219059945,0.9999997132400918,0.9999994034039839,0.9999994034039839,0.9999995725773115,0.9999996892969404,0.9999996506076128,0.9999996506076128,0.9999996435880191,0.9999996533070545,0.9999966453408596,0.999997650856764,0.9999963020853412,0.9999961921867749,0.9999976291564421,0.9999963726369843,0.9999948454841163,14.479520533989751,4.13988726923624,11.779679347566193,29.58902129571546,30.339136145998747,33.83881817827992,25.509132116198305,24.469144617340458,19.759463230964922,184.98636376321892,15.2196729736287,37.359198626407135,12.12973864812587,8.749790057308978,31.136641222306103,32.63630752822076,12.578931199002863,22.418053894208676,26.34710778778325,25.775191842314758,21.469533488337994,35.53865858020654,27.209512590561225,21.969231938147356,17.31941289448344,39.91909008082119,35.708802738483094,24.669183976294967,26.029164918719598,10.439651189797344,23.22925227446299,0.0,50.52829602765654,21.379288537360754,46.36849297022513,20.25928533855431,26.60630038623691,19.708461277105705,24.07763444459607,21.25836278443078
